feature,importance
has_facebook_source,0
has_email,0
has_brand_wikidata,0
has_address,0
num_name_variants,0
version,0
has_country,0
has_name,0
num_websites,6
num_phones,6
num_socials,7
has_alternate_categories,12
has_socials,20
has_meta_source,34
has_phone,39
has_website,53
has_postal_code,54
num_sources,63
has_brand,97
address_completeness,120
contact_completeness,152
num_alternate_categories,589
confidence,1684
primary_category_encoded,2992
